Name,Age,Role,Active,Town,Newsletter,Last seen,Notes
Mark  ,,client,n,Plymouth,n,06/05/2020,
Vanna  ,30,volunteer,Active,Islington,,27/05/2020,
Robin  ,24,staff,,Totnes,,04/02/2021,
Leilani  ,,staff,not applicable,Dartington,,04/04/2020,
Natalia  ,,client,,Paignton,,12/11/2020,
Quentin  ,,staff,n/a,Exeter,,30/07/2020,
Marla  ,56,,Active,Exbridge,,25/08/2020,
Herman  ,46,volunteer,no,Halwill Junction,,04/10/2020,
Charla  ,39,VOL,,Barnstaple,,17/09/2020,
Geneva  ,40,ref,Yes,Torridge,,18/11/2020,
Stanford  ,,vollunteer,n,PL21,,02/12/2020,
Bev  ,79,VOL,,Torre,,22/11/2020,
Miesha  ,,Referred by FD,Active,Marldon,,02/03/2021,
Davis  ,,staff,Yes,Plymouth,,21/07/2020,
Wanetta  ,,VOL,,Exmoor,,16/06/2020,
Eloisa  ,43,client,no,Totnes,n,11/11/2020,
Iva  ,52,client,,Dartington,y,25/12/2020,
Cierra  ,74,,,Paignton,,16/12/2020,
Neil  ,72,client,,Exeter,,22/05/2020,
Toshia  ,36,staff,,Exbridge,,02/10/2020,
Alison,80,VOL,no,Halwill Junction,,intro session,not been in touch since first session - CB
Rhea  ,36,vollunteer,,Barnstaple,,20/10/2020,
Tien  ,67,client,,Torridge,n,19/12/2020,
Justine  ,53,client,Inactive,Buckfastleigh,y,03/12/2020,
Emory  ,37,staff,,Torquay,,08/08/2020,
,Meryl  ,36,staff,,N,,30/02/2021
Gladis  ,,ref,,Stoke,,27/01/2021,
Bethany  ,58,staff,,Newton Abbot,,08/09/2020,
Winnie  ,79,volunteer,Inactive,Zeal M,,10/08/2020,
Debrah  ,63,ref,Yes,Devon,,29/09/2020,
Elaina  ,68,referral,n,Galmpton,,10/05/2020,
Sherika  ,36,volunteer,,Flat 4,,14/11/2020,
Malena  ,33,Referred FD,Active,Plymouth,,18/10/2020,
Elsa  ,72,referral,Inactive,Ilsington,,07/11/2020,
Donte  ,,ref,,Totnes,,30/11/2020,
Errol  ,63,referral,Inactive,Dartington,,18/11/2020,
Clarine  ,,ref,,Paignton,,02/11/2020,
Alice,47,donor,no,Exeter,y,04/01/2021,
Janessa  ,48,staff,,Exbridge,,06/01/2021,
Mariella  ,64,volunteer,,Halwill Junction,,12/06/2020,
Noemi  ,36,Referred by FD,,Barnstaple,,20/01/2021,
Miguelina  ,54,referral,n,Torridge,,01/12/2020,
Johnathan  ,47,VOL,,tq,,10/05/2020,
